Place,County/ies[3][note 3],Population[1],White[1],Other[1][note 1],Asian[1],Black or AfricanAmerican[1],Native American[1][note 2],Hispanic or Latino(of any race)[2]
Foresthill,Placer,"1,823",84.50%,7.20%,2.10%,0.00%,6.10%,0.60%
Hasley Canyon,Los Angeles,"1,301",84.50%,14.70%,0.80%,0.00%,0.00%,17.20%
Manhattan Beach,Los Angeles,"34,986",84.50%,7.40%,7.50%,0.30%,0.30%,8.20%
Blue Lake,Humboldt,"1,336",84.60%,3.60%,1.60%,2.20%,8.10%,5.00%
Empire,Stanislaus,"4,071",84.60%,14.90%,0.30%,0.00%,0.10%,54.70%
Robinson Mill,Butte,136,84.60%,15.40%,0.00%,0.00%,0.00%,15.40%
Yreka,Siskiyou,"7,696",84.60%,8.90%,1.90%,1.30%,3.40%,10.30%
Half Moon Bay,San Mateo,"11,228",84.70%,10.40%,3.70%,1.10%,0.00%,29.80%
Atherton,San Mateo,"6,883",84.80%,4.10%,10.00%,0.20%,0.90%,5.10%
Byron,Contra Costa,"1,287",84.80%,10.40%,0.40%,4.40%,0.00%,13.80%
Jamul,San Diego,"5,145",84.80%,8.90%,2.20%,3.60%,0.50%,17.40%
Las Lomas,Monterey,"2,820",84.80%,15.20%,0.00%,0.00%,0.00%,89.30%
Moskowite Corner,Napa,151,84.80%,15.20%,0.00%,0.00%,0.00%,0.00%
Twin Lakes,Santa Cruz,"5,023",84.80%,8.80%,3.20%,2.60%,0.60%,16.30%
North Tustin,Orange,"24,572",84.90%,4.80%,8.90%,0.50%,0.90%,12.10%
Bootjack,Mariposa,951,85.00%,13.60%,1.50%,0.00%,0.00%,0.00%
Hidden Meadows,San Diego,"3,892",85.00%,3.80%,9.40%,1.50%,0.30%,6.60%
Lindcove,Tulare,350,85.10%,12.00%,0.00%,0.00%,2.90%,54.00%
Maricopa,Kern,"1,280",85.10%,12.20%,1.10%,0.90%,0.80%,27.30%
Saranap,Contra Costa,"4,486",85.20%,3.80%,5.80%,5.10%,0.00%,6.40%
Soquel,Santa Cruz,"9,474",85.20%,10.40%,4.10%,0.00%,0.30%,17.60%
Bostonia,San Diego,"13,705",85.30%,6.00%,2.30%,5.30%,1.00%,28.60%
Cedarville,Modoc,545,85.30%,12.80%,0.40%,0.00%,1.50%,20.20%
Clayton,Contra Costa,"10,856",85.30%,4.60%,7.60%,2.20%,0.30%,8.20%
Hartley,Solano,"2,229",85.30%,4.40%,1.70%,7.30%,1.30%,12.70%
Kernville,Kern,"1,595",85.30%,6.10%,0.40%,2.40%,5.80%,10.20%
Los Osos,San Luis Obispo,"14,950",85.30%,7.50%,6.30%,0.40%,0.50%,12.40%
Santa Venetia,Marin,"4,799",85.30%,10.30%,3.80%,0.00%,0.60%,16.90%
Lodoga,Colusa,185,85.40%,5.90%,0.00%,4.30%,4.30%,0.00%
Oak Park,Ventura,"14,045",85.40%,4.30%,9.60%,0.60%,0.00%,6.20%
Tamalpais-Homestead Valley,Marin,"10,538",85.40%,5.00%,8.70%,0.80%,0.10%,3.90%
Lake Almanor Peninsula,Plumas,234,85.50%,0.00%,0.00%,0.00%,14.50%,0.00%
Ramona,San Diego,"21,673",85.50%,11.90%,1.20%,0.60%,0.80%,33.50%
St. Helena,Napa,"5,838",85.50%,8.70%,2.80%,1.70%,1.40%,25.10%
Vandenberg Village,Santa Barbara,"6,797",85.50%,8.60%,2.80%,1.70%,1.40%,15.00%
Crockett,Contra Costa,"2,921",85.60%,7.60%,4.90%,1.00%,0.90%,11.70%
French Gulch,Shasta,222,85.60%,10.40%,3.20%,0.00%,0.90%,0.00%
Hermosa Beach,Los Angeles,"19,422",85.60%,6.30%,7.00%,1.00%,0.20%,8.40%
Monument Hills,Yolo,"1,512",85.60%,9.70%,3.00%,1.70%,0.00%,17.10%
Reliez Valley,Contra Costa,"3,141",85.60%,4.20%,9.70%,0.50%,0.00%,11.20%
Santee,San Diego,"53,302",85.60%,8.90%,3.40%,1.40%,0.80%,16.50%
Edgewood,Siskiyou,49,85.70%,14.30%,0.00%,0.00%,0.00%,14.30%
Green Valley (Solano County),Solano,"1,719",85.70%,8.70%,2.40%,3.10%,0.00%,8.00%
Oakhurst,Madera,"3,014",85.70%,12.20%,0.00%,0.60%,1.50%,12.90%
Pacific Grove,Monterey,"14,995",85.70%,5.30%,6.50%,1.70%,0.80%,7.90%
South Taft,Kern,"2,279",85.70%,9.30%,0.50%,2.10%,2.40%,46.00%
Arroyo Grande,San Luis Obispo,"17,132",85.80%,6.70%,5.00%,1.60%,0.80%,12.70%
Clearlake Oaks,Lake,"1,291",85.80%,2.80%,0.00%,5.00%,6.40%,0.80%
Gustine,Merced,"5,484",85.80%,13.20%,0.30%,0.00%,0.60%,56.10%
Lucas Valley-Marinwood,Marin,"5,909",85.80%,6.10%,6.20%,1.40%,0.40%,5.60%
Orcutt,Santa Barbara,"28,591",85.80%,8.00%,3.60%,1.30%,1.30%,19.80%
Shingletown,Shasta,"2,240",85.80%,4.60%,3.70%,1.20%,4.60%,0.50%
Berry Creek,Butte,"1,305",85.90%,11.70%,0.20%,0.00%,2.10%,4.10%
Beverly Hills,Los Angeles,"34,042",85.90%,4.30%,6.80%,2.80%,0.20%,5.70%
Capitola,Santa Cruz,"9,864",85.90%,9.60%,2.30%,1.10%,1.10%,22.30%
Dunsmuir,Siskiyou,"1,663",85.90%,8.50%,1.50%,1.60%,2.40%,7.50%
Mendota,Fresno,"10,729",85.90%,9.20%,2.20%,0.80%,1.90%,96.30%
Napa,Napa,"76,560",85.90%,10.00%,2.20%,0.90%,1.00%,38.10%
Sheridan,Placer,"1,444",85.90%,6.80%,0.00%,0.00%,7.30%,13.80%
Tehama,Tehama,383,85.90%,12.50%,0.00%,0.00%,1.60%,13.30%
Carlsbad,San Diego,"102,342",86.00%,5.70%,7.40%,0.60%,0.30%,13.40%
Ivanhoe,Tulare,"4,614",86.00%,13.20%,0.90%,0.00%,0.00%,81.30%
Rancho Murieta,Sacramento,"6,376",86.00%,4.80%,4.90%,4.20%,0.00%,6.00%
Allendale,Solano,"1,968",86.10%,10.70%,3.20%,0.00%,0.00%,14.70%
Dixon Lane-Meadow Creek,Inyo,"2,800",86.10%,11.30%,0.00%,0.00%,2.50%,23.00%
Loma Rica,Yuba,"2,648",86.10%,12.60%,1.30%,0.00%,0.00%,8.30%
Mission Hills,Santa Barbara,"3,512",86.10%,9.90%,1.70%,1.50%,0.90%,37.20%
Oildale,Kern,"32,253",86.10%,10.20%,0.60%,1.40%,1.70%,19.20%
Solana Beach,San Diego,"12,864",86.10%,6.70%,4.00%,2.70%,0.50%,16.80%
Discovery Bay,Contra Costa,"12,506",86.20%,5.10%,2.00%,5.70%,1.00%,10.10%
Fort Washington,Fresno,406,86.20%,13.80%,0.00%,0.00%,0.00%,0.00%
Lakeport,Lake,"4,799",86.20%,10.90%,0.80%,1.20%,0.90%,9.10%
Los Berros,San Luis Obispo,920,86.20%,13.80%,0.00%,0.00%,0.00%,19.80%
Smith Corner,Kern,275,86.20%,13.80%,0.00%,0.00%,0.00%,85.80%
Woodville,Tulare,"1,992",86.20%,13.00%,0.00%,0.00%,0.80%,88.50%
Alpaugh,Tulare,847,86.30%,9.60%,0.00%,2.40%,1.80%,74.50%
Emerald Lake Hills,San Mateo,"4,273",86.30%,1.80%,10.90%,1.00%,0.00%,4.60%
Ridgemark,San Benito,"3,370",86.30%,7.90%,2.80%,2.20%,0.80%,21.50%
Anderson,Shasta,"9,927",86.40%,6.50%,3.10%,1.40%,2.60%,10.40%
Cherokee Strip,Kern,316,86.40%,13.60%,0.00%,0.00%,0.00%,78.50%
Exeter,Tulare,"10,255",86.40%,11.00%,0.00%,1.60%,1.00%,45.80%
San Anselmo,Marin,"12,273",86.40%,7.00%,5.10%,1.30%,0.10%,6.60%
Stinson Beach,Marin,448,86.40%,6.70%,6.90%,0.00%,0.00%,6.70%
Tahoe Vista,Placer,"1,376",86.40%,9.40%,4.10%,0.00%,0.00%,42.50%
Forestville,Sonoma,"3,268",86.60%,10.00%,3.10%,0.00%,0.20%,10.70%
Myrtletown,Humboldt,"4,586",86.60%,9.40%,1.90%,0.20%,1.90%,9.80%
Cherokee,Butte,105,86.70%,0.00%,13.30%,0.00%,0.00%,0.00%
Harbison Canyon,San Diego,"4,131",86.70%,9.70%,1.30%,0.30%,1.90%,13.30%
Lafayette,Contra Costa,"23,863",86.70%,4.60%,8.10%,0.60%,0.00%,6.30%
Lake San Marcos,San Diego,"5,240",86.70%,10.00%,2.00%,1.00%,0.20%,10.90%
Mira Monte,Ventura,"7,666",86.70%,9.20%,1.80%,0.90%,1.40%,15.70%
Niland,Imperial,"1,112",86.70%,8.70%,0.00%,1.20%,3.40%,61.70%
Palm Desert,Riverside,"48,769",86.70%,7.10%,4.20%,1.00%,1.00%,22.20%
Ripon,San Joaquin,"14,021",86.70%,5.40%,5.40%,1.60%,1.00%,20.70%
Taft,Kern,"9,413",86.70%,8.50%,2.30%,1.60%,0.90%,31.50%
Alturas,Modoc,"2,813",86.80%,5.40%,1.60%,1.30%,4.80%,6.90%
Eagleville,Modoc,53,86.80%,0.00%,0.00%,0.00%,13.20%,0.00%
Etna,Siskiyou,721,86.80%,10.10%,0.60%,0.00%,2.50%,9.30%
Lytle Creek,San Bernardino,735,86.80%,2.30%,8.20%,0.00%,2.70%,27.30%
Fair Oaks,Sacramento,"30,297",86.90%,5.90%,5.20%,1.50%,0.50%,9.30%
Mettler,Kern,145,86.90%,13.10%,0.00%,0.00%,0.00%,94.50%
Willow Creek,Humboldt,"1,141",86.90%,12.20%,0.00%,0.00%,1.00%,4.00%
Clarksburg,Yolo,423,87.00%,0.00%,0.00%,0.00%,13.00%,13.90%
Granite Hills,San Diego,"3,434",87.00%,10.40%,1.00%,0.00%,1.60%,16.60%
Portola,Plumas,"3,069",87.00%,7.50%,0.60%,1.10%,3.80%,30.40%
Del Rey Oaks,Monterey,"1,734",87.10%,8.20%,3.40%,1.30%,0.00%,16.30%
Bodega Bay,Sonoma,772,87.20%,3.50%,9.30%,0.00%,0.00%,4.90%
Hidden Valley Lake,Lake,"6,243",87.20%,9.40%,1.40%,0.00%,2.00%,17.10%
Bear Valley (Alpine County),Alpine,71,87.30%,12.70%,0.00%,0.00%,0.00%,12.70%
Denair,Stanislaus,"4,529",87.30%,11.30%,1.20%,0.00%,0.20%,37.70%
Lompico,Santa Cruz,931,87.30%,8.60%,4.10%,0.00%,0.00%,10.00%
Palo Cedro,Shasta,"1,217",87.30%,6.70%,0.00%,1.80%,4.10%,10.60%
Grass Valley,Nevada,"12,793",87.40%,4.30%,2.00%,0.90%,5.40%,14.70%
Round Valley,Inyo,396,87.40%,4.50%,0.50%,0.00%,7.60%,14.60%
Acton,Los Angeles,"7,138",87.50%,10.90%,1.20%,0.20%,0.30%,15.80%
Crestline,San Bernardino,"8,743",87.50%,9.70%,0.80%,1.20%,0.80%,14.20%
Loleta,Humboldt,705,87.50%,9.20%,3.30%,0.00%,0.00%,3.80%
McKinleyville,Humboldt,"16,701",87.50%,6.40%,1.20%,0.10%,4.80%,7.90%
Sonoma,Sonoma,"10,430",87.50%,8.00%,2.10%,0.40%,1.90%,16.60%
Douglas City,Trinity,647,87.60%,10.70%,1.40%,0.00%,0.30%,5.60%
Pismo Beach,San Luis Obispo,"7,753",87.60%,7.70%,2.80%,0.60%,1.30%,10.30%
Redding,Shasta,"89,674",87.60%,6.30%,2.80%,1.10%,2.20%,8.70%
Shasta Lake,Shasta,"10,121",87.60%,5.60%,4.20%,0.40%,2.20%,6.10%
Auberry,Fresno,"2,259",87.70%,4.30%,0.50%,0.10%,7.40%,9.30%
Coto de Caza,Orange,"14,974",87.70%,4.80%,5.90%,1.50%,0.00%,6.10%
Desert Edge,Riverside,"4,223",87.70%,11.40%,0.80%,0.00%,0.00%,17.50%
Newcastle,Placer,"1,166",87.70%,7.50%,0.00%,0.00%,4.90%,10.50%
Newport Beach,Orange,"84,417",87.70%,3.90%,7.60%,0.60%,0.10%,7.10%
Oakdale,Stanislaus,"20,364",87.70%,6.00%,3.20%,0.40%,2.70%,23.30%
Sunset Beach,Orange,"1,486",87.70%,5.10%,2.70%,4.50%,0.00%,5.50%
Artois,Glenn,189,87.80%,12.20%,0.00%,0.00%,0.00%,12.20%
Mill Valley,Marin,"13,810",87.80%,5.80%,5.20%,1.00%,0.10%,6.90%
Weed,Siskiyou,"2,947",87.80%,5.00%,1.10%,3.70%,2.50%,15.80%
Alpine,San Diego,"13,332",87.90%,8.70%,1.30%,1.40%,0.70%,15.80%
Cabazon,Riverside,"1,729",87.90%,7.60%,0.00%,3.50%,0.90%,40.80%
Cotati,Sonoma,"7,154",87.90%,6.20%,4.40%,1.20%,0.20%,10.50%
Manton,Tehama,313,87.90%,8.30%,0.00%,3.80%,0.00%,7.00%
Spreckels,Monterey,803,87.90%,9.70%,0.00%,1.50%,0.90%,14.30%
Teviston,Tulare,"1,217",87.90%,2.10%,1.70%,7.30%,1.00%,84.10%
Big River,San Bernardino,"1,213",88.00%,8.90%,0.00%,0.00%,3.10%,12.10%
Granite Bay,Placer,"22,201",88.00%,5.30%,5.20%,0.40%,1.20%,5.30%
Laguna Woods,Orange,"16,276",88.00%,1.60%,9.50%,0.90%,0.00%,3.80%
Malibu,Los Angeles,"12,746",88.00%,5.70%,3.90%,1.50%,0.80%,6.10%
Orangevale,Sacramento,"33,733",88.00%,5.90%,2.80%,2.10%,1.10%,9.50%
Rossmoor,Orange,"10,099",88.00%,3.30%,8.10%,0.40%,0.20%,8.90%
Rosedale,Kern,"14,765",88.10%,7.50%,1.50%,1.30%,1.60%,21.80%
Silver Lakes,San Bernardino,"4,508",88.10%,4.30%,3.70%,3.20%,0.70%,14.20%
Sutter,Sutter,"2,892",88.10%,9.20%,0.20%,0.60%,1.80%,9.00%
Rolling Hills,Madera,927,88.20%,4.50%,6.80%,0.40%,0.00%,8.80%
Larkfield-Wikiup,Sonoma,"8,569",88.30%,7.70%,3.30%,0.20%,0.50%,17.60%
Taft Heights,Kern,"1,873",88.30%,5.20%,2.20%,0.70%,3.60%,5.10%
Dorrington,Calaveras,466,88.40%,11.60%,0.00%,0.00%,0.00%,16.70%
Hydesville,Humboldt,"1,114",88.40%,3.60%,4.70%,1.30%,2.00%,7.20%
Lake Don Pedro,Mariposa,"1,088",88.40%,7.10%,3.40%,1.10%,0.00%,14.80%
Lake Sherwood,Ventura,"1,396",88.40%,6.00%,0.50%,2.50%,2.60%,2.90%
Nevada City,Nevada,"3,081",88.40%,3.20%,6.00%,0.80%,1.50%,10.50%
Westhaven-Moonstone,Humboldt,"1,041",88.40%,6.20%,1.20%,0.00%,4.20%,0.00%
Atascadero,San Luis Obispo,"28,194",88.50%,5.70%,1.70%,1.70%,2.40%,13.70%
Bangor,Butte,416,88.50%,5.00%,2.20%,0.00%,4.30%,0.00%
Bermuda Dunes,Riverside,"7,047",88.50%,4.10%,1.10%,6.30%,0.00%,25.40%
Pajaro,Monterey,"2,939",88.50%,8.40%,2.40%,0.50%,0.10%,95.10%
Pike,Sierra,174,88.50%,3.40%,0.00%,8.00%,0.00%,3.40%
Alamo,Contra Costa,"15,531",88.60%,3.40%,7.10%,0.60%,0.20%,3.60%
Carmel Valley Village,Monterey,"4,676",88.60%,9.20%,2.20%,0.00%,0.00%,6.80%
Larkspur,Marin,"11,870",88.60%,6.40%,3.10%,1.20%,0.70%,9.60%
Mesa Vista,Alpine,185,88.60%,0.00%,1.10%,0.00%,10.30%,0.00%
Montara,San Mateo,"2,739",88.60%,5.10%,6.30%,0.00%,0.00%,11.20%
Newell,Modoc,473,88.60%,5.50%,4.20%,0.00%,1.70%,50.30%
Tuolumne City,Tuolumne,"2,152",88.60%,11.20%,0.10%,0.00%,0.10%,10.20%
Encinitas,San Diego,"59,223",88.70%,5.60%,4.40%,0.50%,0.80%,14.40%
Fetters Hot Springs-Agua Caliente,Sonoma,"4,034",88.70%,7.10%,2.90%,0.70%,0.60%,41.20%
Lexington Hills,Santa Clara,"2,298",88.70%,3.40%,6.40%,0.40%,1.10%,2.30%
Occidental,Sonoma,"1,264",88.80%,5.90%,4.00%,1.30%,0.00%,4.80%
Rancho Calaveras,Calaveras,"5,997",88.80%,8.90%,0.40%,0.30%,1.60%,12.20%
Sebastopol,Sonoma,"7,359",88.80%,6.80%,1.20%,0.70%,2.50%,10.80%
Yankee Hill,Butte,240,88.80%,11.20%,0.00%,0.00%,0.00%,2.50%
Felton,Santa Cruz,"4,534",88.90%,1.90%,4.90%,1.40%,2.90%,3.40%
Richfield,Tehama,243,88.90%,3.30%,3.70%,0.00%,4.10%,0.80%
South Dos Palos,Merced,"2,144",88.90%,10.00%,0.00%,1.10%,0.00%,94.10%
Templeton,San Luis Obispo,"7,645",88.90%,9.50%,0.70%,0.50%,0.40%,16.40%
Topanga,Los Angeles,"9,065",88.90%,4.80%,2.40%,3.60%,0.20%,8.80%
Willits,Mendocino,"4,896",88.90%,6.90%,2.00%,0.20%,2.10%,22.10%
Casa Conejo,Ventura,"3,424",89.00%,4.60%,2.10%,4.30%,0.00%,32.60%
Coleville,Mono,652,89.00%,7.70%,0.00%,3.40%,0.00%,38.30%
Loyalton,Sierra,890,89.00%,8.10%,0.20%,1.50%,1.20%,12.50%
Lewiston,Trinity,"1,391",89.10%,6.80%,0.00%,0.00%,4.10%,5.60%
Winter Gardens,San Diego,"20,143",89.10%,8.20%,0.70%,1.60%,0.40%,16.10%
Woodlands,San Luis Obispo,417,89.20%,3.60%,3.80%,0.00%,3.40%,11.80%
Bolinas,Marin,"1,117",89.30%,1.70%,3.80%,5.20%,0.00%,4.70%
Delleker,Plumas,672,89.30%,5.40%,0.00%,1.30%,4.00%,19.60%
Red Bluff,Tehama,"14,026",89.30%,7.40%,0.90%,0.40%,2.00%,21.20%
Coronado,San Diego,"19,423",89.40%,5.20%,2.80%,2.00%,0.60%,14.50%
Dana Point,Orange,"33,510",89.40%,7.10%,2.80%,0.40%,0.30%,15.30%
Greenview,Siskiyou,376,89.40%,10.60%,0.00%,0.00%,0.00%,0.00%
Jamestown,Tuolumne,"4,031",89.40%,10.40%,0.20%,0.00%,0.00%,19.70%
Big Bend,Shasta,95,89.50%,0.00%,5.30%,5.30%,0.00%,11.60%
Castle Hill,Contra Costa,"1,369",89.50%,6.60%,3.90%,0.00%,0.00%,8.20%
Cutten,Humboldt,"3,166",89.50%,2.70%,4.50%,0.00%,3.30%,0.60%
Day Valley,Santa Cruz,"3,662",89.50%,8.70%,0.90%,0.00%,1.00%,11.60%
Tahoma,El DoradoPlacer,924,89.50%,10.50%,0.00%,0.00%,0.00%,9.20%
Tranquillity,Fresno,"1,180",89.50%,0.00%,0.00%,0.00%,10.50%,83.90%
Cantua Creek,Fresno,289,89.60%,10.40%,0.00%,0.00%,0.00%,100.00%
East Sonora,Tuolumne,"2,050",89.60%,5.60%,1.00%,0.00%,3.90%,7.90%
Westlake Village,Los Angeles,"8,276",89.60%,4.10%,4.90%,1.20%,0.20%,8.00%
Golden Hills,Kern,"8,106",89.70%,8.40%,1.40%,0.30%,0.20%,18.40%
Keene,Kern,340,89.70%,1.20%,0.00%,9.10%,0.00%,9.10%
Mono City,Mono,126,89.70%,10.30%,0.00%,0.00%,0.00%,0.00%
Mountain View,Contra Costa,"2,032",89.70%,4.70%,1.50%,2.30%,1.80%,18.70%
West Bishop,Inyo,"3,019",89.70%,4.10%,1.50%,4.30%,0.40%,15.80%
Cedar Ridge,Tuolumne,"1,071",89.80%,6.90%,0.70%,0.30%,2.30%,3.50%
Fellows,Kern,118,89.80%,4.20%,0.00%,0.00%,5.90%,4.20%
Hornbrook,Siskiyou,334,89.80%,1.50%,2.40%,0.00%,6.30%,5.70%
North Lakeport,Lake,"3,514",89.80%,6.40%,2.00%,0.60%,1.10%,21.70%
Bonny Doon,Santa Cruz,"2,342",89.90%,4.10%,2.10%,2.20%,1.80%,5.50%
Georgetown,El Dorado,"2,338",89.90%,8.20%,0.00%,0.10%,1.80%,10.70%
Pasatiempo,Santa Cruz,"1,201",89.90%,4.80%,4.40%,0.00%,0.80%,11.20%
Carmel-by-the-Sea,Monterey,"3,728",90.00%,3.60%,6.40%,0.00%,0.00%,8.10%
Davenport,Santa Cruz,271,90.00%,7.00%,1.10%,1.80%,0.00%,25.80%
Nipinnawasee,Madera,644,90.10%,9.90%,0.00%,0.00%,0.00%,7.10%
Lake California,Tehama,"2,855",90.20%,4.90%,0.50%,0.00%,4.30%,4.50%
Point Arena,Mendocino,439,90.20%,9.80%,0.00%,0.00%,0.00%,43.50%
Silverado Resort,Napa,"1,199",90.20%,5.70%,4.10%,0.00%,0.00%,0.00%
McKittrick,Kern,113,90.30%,8.00%,0.00%,0.00%,1.80%,39.80%
Tipton,Tulare,"2,050",90.30%,9.30%,0.00%,0.10%,0.20%,79.50%
Auburn,Placer,"13,476",90.40%,6.70%,1.20%,1.00%,0.70%,6.60%
Kentfield,Marin,"6,669",90.40%,3.70%,3.00%,1.20%,1.80%,5.50%
Bear Valley Springs,Kern,"5,273",90.50%,7.10%,1.80%,0.40%,0.10%,8.90%
Magalia,Butte,"11,188",90.50%,5.70%,1.80%,0.20%,1.80%,9.20%
Port Costa,Contra Costa,274,90.50%,4.70%,4.70%,0.00%,0.00%,0.00%
Guerneville,Sonoma,"4,187",90.60%,5.40%,0.30%,2.10%,1.60%,11.60%
Penngrove,Sonoma,"2,428",90.60%,8.60%,0.80%,0.00%,0.00%,12.80%
Allensworth,Tulare,281,90.70%,0.40%,1.80%,7.10%,0.00%,84.70%
Jackson,Amador,"4,626",90.70%,4.80%,1.20%,0.80%,2.50%,16.60%
Stallion Springs,Kern,"3,244",90.70%,9.30%,0.00%,0.00%,0.00%,7.80%
Westmorland,Imperial,"1,714",90.70%,6.20%,0.00%,1.10%,2.00%,87.90%
Cameron Park,El Dorado,"16,697",90.80%,6.10%,2.20%,0.60%,0.40%,15.40%
Derby Acres,Kern,360,90.80%,5.00%,0.00%,0.00%,4.20%,5.00%
Escalon,San Joaquin,"7,106",90.80%,5.00%,1.60%,0.80%,1.80%,21.40%
Mad River,Trinity,391,90.80%,2.30%,0.00%,0.00%,6.90%,1.80%
Chinese Camp,Tuolumne,154,90.90%,9.10%,0.00%,0.00%,0.00%,8.40%
Cold Springs (El Dorado County),El Dorado,569,90.90%,9.10%,0.00%,0.00%,0.00%,3.30%
Elkhorn,Monterey,"1,828",90.90%,7.10%,2.00%,0.00%,0.00%,30.10%
Pajaro Dunes,Santa Cruz,243,90.90%,0.00%,5.80%,3.30%,0.00%,0.00%
Yosemite Valley,Mariposa,779,90.90%,2.10%,1.00%,6.00%,0.00%,6.00%
Calimesa,Riverside,"7,923",91.00%,7.60%,1.00%,0.50%,0.00%,19.50%
Paradise,Butte,"26,348",91.00%,6.00%,1.40%,0.80%,0.70%,7.70%
Solvang,Santa Barbara,"5,237",91.00%,5.30%,1.10%,0.10%,2.60%,20.10%
Truckee,Nevada,"16,009",91.00%,6.00%,1.90%,0.40%,0.70%,18.00%
San Diego Country Estates,San Diego,"10,392",91.10%,4.60%,1.50%,1.50%,1.30%,11.00%
Woodside,San Mateo,"5,263",91.10%,4.00%,4.40%,0.20%,0.40%,6.60%
Aguanga,Riverside,"1,540",91.20%,6.10%,0.00%,2.70%,0.00%,8.70%
Bodfish,Kern,"1,982",91.20%,1.70%,0.00%,0.00%,7.20%,4.80%
Laguna Beach,Orange,"22,808",91.20%,4.20%,3.70%,0.70%,0.20%,7.30%
Manila,Humboldt,810,91.20%,6.00%,0.00%,0.00%,2.70%,1.20%
Rancho Mirage,Riverside,"17,022",91.20%,4.10%,1.30%,2.40%,1.00%,11.20%
Spring Valley Lake,San Bernardino,"8,080",91.30%,5.40%,1.90%,1.00%,0.30%,21.10%
Avilla Beach,San Luis Obispo,"1,086",91.40%,8.60%,0.00%,0.00%,0.00%,2.20%
Cherry Valley,Riverside,"5,477",91.40%,4.70%,3.00%,0.70%,0.30%,15.20%
Dogtown,San Joaquin,"2,407",91.40%,7.10%,1.50%,0.00%,0.00%,32.40%
Glen Ellen,Sonoma,549,91.40%,7.30%,0.00%,1.30%,0.00%,10.40%
Los Ranchos,San Luis Obispo,"1,578",91.40%,3.10%,1.50%,0.80%,3.20%,2.10%
Burney,Shasta,"2,824",91.50%,3.00%,0.20%,0.00%,5.20%,3.50%
El Granada,San Mateo,"4,683",91.50%,6.20%,2.00%,0.30%,0.00%,9.30%
Hopland,Mendocino,743,91.50%,7.00%,0.00%,0.00%,1.50%,44.30%
Mission Canyon,Santa Barbara,"1,885",91.50%,8.50%,0.00%,0.00%,0.00%,10.90%
Tiburon,Marin,"8,895",91.50%,3.30%,4.40%,0.40%,0.30%,7.00%
Tooleville,Tulare,129,91.50%,8.50%,0.00%,0.00%,0.00%,65.10%
Cambria,San Luis Obispo,"6,229",91.70%,4.30%,2.70%,0.00%,1.30%,17.10%
Fairfax,Marin,"7,410",91.70%,6.60%,0.90%,0.80%,0.00%,6.40%
Jacumba,San Diego,375,91.70%,2.70%,0.00%,0.00%,5.60%,74.70%
March ARB,Riverside,791,91.70%,0.10%,3.00%,5.10%,0.10%,11.40%
Twain Harte,Tuolumne,"2,151",91.70%,5.80%,1.20%,0.00%,1.30%,13.00%
Benbow,Humboldt,415,91.80%,8.20%,0.00%,0.00%,0.00%,8.20%
Brooktrails,Mendocino,"3,280",91.80%,2.90%,2.70%,0.00%,2.70%,3.80%
Durham,Butte,"5,829",91.80%,2.60%,3.80%,0.20%,1.50%,11.60%
Fort Jones,Siskiyou,595,91.80%,3.20%,0.20%,2.40%,2.50%,6.60%
Midpines,Mariposa,661,91.80%,5.60%,1.70%,0.90%,0.00%,7.10%
Santa Rosa Valley,Ventura,"3,143",91.80%,3.30%,4.90%,0.00%,0.00%,6.50%
Yountville,Napa,"2,943",91.80%,4.20%,1.60%,1.90%,0.50%,12.80%
Aptos,Santa Cruz,"6,121",91.90%,2.30%,3.80%,1.60%,0.50%,14.90%
Frazier Park,Kern,"2,467",91.90%,7.00%,0.00%,0.00%,1.10%,13.50%
Hiouchi,Del Norte,472,91.90%,6.80%,1.30%,0.00%,0.00%,8.30%
Monte Rio,Sonoma,"1,044",91.90%,5.90%,0.80%,0.00%,1.40%,2.40%
Searles Valley,San Bernardino,"1,812",91.90%,5.00%,0.00%,2.20%,0.80%,9.90%
Deer Park,Napa,"1,047",92.00%,2.80%,5.30%,0.00%,0.00%,3.50%
Ferndale,Humboldt,"1,503",92.00%,5.60%,0.20%,0.00%,2.20%,2.50%
Montecito,Santa Barbara,"9,079",92.00%,4.60%,1.90%,0.70%,0.80%,6.40%
San Andreas,Calaveras,"2,941",92.00%,5.40%,0.50%,1.30%,0.80%,16.10%
Colfax,Placer,"1,999",92.10%,5.00%,2.70%,0.10%,0.20%,4.10%
Nubieber,Lassen,38,92.10%,7.90%,0.00%,0.00%,0.00%,7.90%
Weaverville,Trinity,"3,703",92.10%,6.30%,0.00%,0.50%,1.10%,11.40%
Bethel Island,Contra Costa,"1,882",92.20%,5.60%,2.20%,0.00%,0.00%,11.80%
Loomis,Placer,"6,511",92.20%,3.10%,3.70%,0.80%,0.20%,3.10%
Lake of the Pines,Nevada,"3,684",92.30%,5.00%,1.80%,0.40%,0.40%,6.40%
Valley Springs,Calaveras,"4,196",92.30%,2.80%,4.90%,0.00%,0.00%,20.80%
Lakeside,San Diego,"20,831",92.40%,4.70%,1.10%,1.00%,0.80%,20.30%
Markleeville,Alpine,262,92.40%,7.60%,0.00%,0.00%,0.00%,1.10%
Portola Valley,San Mateo,"4,326",92.40%,1.50%,5.90%,0.00%,0.20%,6.20%
Santa Susana,Ventura,"1,115",92.40%,4.80%,0.00%,2.80%,0.00%,8.10%
